date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2024-11-03,2024/2025,Toulouse,Reims,1,0,home,2.05,3.6374999999999997,3.505,9,14,16,8,10,16,11,14,-1,2,12,4,8,14,5,7,15,8,5,8,6,6,0.8,1.4,1.2,2.0,1.4,1.6,-1,2,15,6,36.357142857142854,32.285714285714285,34.357142857142854,28.642857142857142,42.857142857142854,33.0,11.357142857142858,8.071428571428571,1.4,1.4,1.0,1.4,1.4,1.0,-2.0,2.0,40.0,40.0,1.2,1.2,1.0,1.0,1.0,1.0,0.0,0.0,20.0,20.0,12,10,0,0
2024-11-03,2024/2025,Auxerre,Rennes,4,0,home,3.5025,2.0700000000000003,3.5475,10,11,14,11,13,13,18,12,-5,1,11,18,7,1,9,1,6,15,7,4,5,9,1.4,1.0,2.0,1.0,1.8,1.4,1,-2,8,14,7.642857142857143,54.142857142857146,8.214285714285714,50.57142857142857,10.714285714285714,43.285714285714285,2.5,7.571428571428571,0.6,1.8,0.2,1.4,1.4,0.2,-6.0,6.0,0.0,40.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,33.33333333333333,33.33333333333333,3,14,1,0
2024-11-03,2024/2025,Le Havre,Montpellier,1,0,home,2.1950000000000003,3.2800000000000002,3.4425,6,4,17,18,7,8,20,29,-13,-21,8,3,12,17,3,0,18,18,4,3,12,15,0.0,0.6,0.2,1.2,2.6,3.2,-12,-10,18,17,1.3571428571428572,50.42857142857143,1.5,48.785714285714285,2.2857142857142856,48.214285714285715,0.14285714285714285,10.214285714285714,0.5,2.0,1.0,2.0,2.0,1.0,-2.0,2.0,0.0,50.0,0.0,3.0,0.0,2.0,2.0,0.0,-2.0,2.0,0.0,100.0,1,14,0,0
2024-11-03,2024/2025,Nantes,Marseille,1,2,away,3.735,2.0324999999999998,3.475,10,17,12,4,11,21,12,11,-1,10,13,1,5,18,5,12,12,1,6,16,5,5,0.6,1.4,1.0,1.8,1.8,1.4,-4,2,16,7,35.07142857142857,62.42857142857143,30.0,57.142857142857146,36.5,41.07142857142857,9.357142857142858,5.071428571428571,0.2,2.6,0.8,2.0,2.0,0.8,-6.0,6.0,0.0,80.0,0.6,1.8,0.4,1.0,1.0,0.4,-3.0,3.0,0.0,40.0,11,14,0,0
2024-11-08,2024/2025,Marseille,Auxerre,1,3,away,1.4049999999999998,7.3175,5.035,20,13,2,10,23,17,12,18,11,-1,1,12,18,6,5,1,16,15,5,6,6,13,1.4,2.0,1.6,2.4,1.2,1.2,2,6,8,4,62.42857142857143,7.642857142857143,57.142857142857146,8.214285714285714,41.07142857142857,10.714285714285714,5.071428571428571,2.5,2.2,0.4,2.0,0.8,0.8,2.0,6.0,-6.0,60.0,0.0,2.3333333333333335,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,2.0,4.0,-4.0,66.66666666666666,0.0,14,3,0,1
2024-11-09,2024/2025,Lens,Nantes,3,2,home,1.6050000000000002,5.76,3.9299999999999997,14,10,8,14,9,12,7,14,2,-2,16,12,2,7,5,5,14,10,2,5,2,7,1.0,0.4,0.8,1.0,1.0,2.0,-1,-5,14,17,22.142857142857142,35.07142857142857,20.642857142857142,30.0,19.928571428571427,36.5,3.9285714285714284,9.357142857142858,2.2,0.4,2.0,0.6,0.6,2.0,7.0,-7.0,60.0,0.0,2.2,0.4,2.2,0.8,0.8,2.2,7.0,-7.0,60.0,0.0,6,11,0,0
2024-11-09,2024/2025,Angers,PSG,2,4,away,11.7525,1.2275,6.46,10,26,15,1,11,29,16,8,-5,21,6,5,11,15,4,11,17,2,7,12,11,4,1.6,2.6,1.6,2.4,1.4,0.8,1,8,6,1,22.785714285714285,82.71428571428571,21.785714285714285,84.71428571428571,29.214285714285715,31.071428571428573,7.071428571428571,1.4285714285714286,0.0,3.0,0.4,2.0,2.0,0.4,-8.0,8.0,0.0,100.0,0.0,3.0,0.4,2.6,2.6,0.4,-11.0,11.0,0.0,100.0,8,14,1,0
2024-11-09,2024/2025,Strasbourg,Monaco,1,3,away,3.3974999999999995,2.035,3.7375000000000003,13,20,10,3,19,15,19,7,0,8,10,11,9,8,11,9,3,4,10,8,5,3,1.4,1.4,1.6,1.0,1.8,1.0,-1,0,12,9,21.571428571428573,56.285714285714285,23.214285714285715,54.142857142857146,25.0,36.0,5.642857142857143,4.785714285714286,0.6,2.4,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,80.0,1.4,1.4,1.0,1.0,1.0,1.0,0.0,0.0,40.0,40.0,7,12,0,0
2024-11-10,2024/2025,Nice,Lille,2,2,draw,2.5125,2.9074999999999998,3.265,16,18,6,4,19,16,9,9,10,7,16,9,4,10,8,10,8,4,12,7,3,1,1.8,2.2,1.0,1.6,0.6,0.4,2,6,5,3,54.714285714285715,62.214285714285715,45.57142857142857,52.857142857142854,42.42857142857143,38.07142857142857,8.357142857142858,5.714285714285714,1.6,1.0,1.4,1.4,1.4,1.4,0.0,0.0,40.0,20.0,1.2,1.2,1.0,1.2,1.2,1.0,-1.0,1.0,20.0,20.0,14,14,0,0
2024-11-10,2024/2025,Le Havre,Reims,0,3,away,3.295,2.28,3.2575000000000003,9,14,17,9,8,16,20,15,-12,1,10,7,11,12,6,7,14,8,5,8,12,7,0.6,1.2,0.2,1.8,2.0,1.6,-9,1,16,13,1.3571428571428572,32.285714285714285,1.5,28.642857142857142,2.2857142857142856,33.0,0.14285714285714285,8.071428571428571,0.0,3.0,0.5,1.5,1.5,0.5,-2.0,2.0,0.0,100.0,0.0,3.0,1.0,2.0,2.0,1.0,-1.0,1.0,0.0,100.0,1,10,0,0
2024-11-10,2024/2025,Montpellier,Brest,3,1,home,3.2649999999999997,2.1875,3.4975,4,13,18,11,8,13,30,16,-22,-3,5,15,13,3,4,3,18,14,5,3,14,9,0.0,1.4,0.6,1.0,3.0,1.2,-12,-1,18,12,50.42857142857143,24.142857142857142,48.785714285714285,23.071428571428573,48.214285714285715,27.5,10.214285714285714,7.428571428571429,1.2,1.8,2.4,1.4,1.4,2.4,5.0,-5.0,40.0,60.0,1.4,1.4,1.8,1.0,1.0,1.8,4.0,-4.0,40.0,40.0,14,8,0,0
2024-11-10,2024/2025,Rennes,Toulouse,0,2,away,2.1725,3.4099999999999997,3.3925,11,12,13,12,13,11,16,11,-3,0,18,13,1,6,10,4,5,11,9,5,3,5,0.8,1.4,0.8,1.4,2.0,1.0,-6,2,15,7,54.142857142857146,36.357142857142854,50.57142857142857,34.357142857142854,43.285714285714285,42.857142857142854,7.571428571428571,11.357142857142858,1.4,1.4,1.2,1.2,1.2,1.2,0.0,0.0,40.0,40.0,2.0,0.8,1.8,1.4,1.4,1.8,2.0,-2.0,60.0,20.0,14,12,0,0
2024-11-10,2024/2025,Lyon,Saint-Etienne,1,0,home,1.3425,7.825,5.5600000000000005,15,10,8,16,17,10,15,24,2,-14,6,17,14,2,7,1,12,17,10,4,10,19,2.2,1.4,2.2,1.8,0.8,1.8,7,0,2,10,64.71428571428571,45.857142857142854,65.78571428571429,40.142857142857146,43.57142857142857,38.0,4.285714285714286,7.142857142857143,2.6,0.2,2.2,0.4,0.4,2.2,9.0,-9.0,80.0,0.0,2.6,0.2,1.4,0.4,0.4,1.4,5.0,-5.0,80.0,0.0,14,12,0,1
2024-11-22,2024/2025,PSG,Toulouse,3,0,home,1.3650000000000002,7.5975,5.3075,29,15,1,10,33,13,10,11,23,2,2,13,17,6,15,7,1,9,17,7,4,5,2.6,2.0,2.6,1.6,1.0,0.6,8,5,1,4,82.71428571428571,36.357142857142854,84.71428571428571,34.357142857142854,31.071428571428573,42.857142857142854,1.4285714285714286,11.357142857142858,2.0,0.8,2.2,1.0,1.0,2.2,6.0,-6.0,60.0,20.0,2.4,0.6,2.8,1.2,1.2,2.8,8.0,-8.0,80.0,20.0,14,12,0,0
2024-11-22,2024/2025,Monaco,Brest,3,2,home,1.5150000000000001,6.3225,4.3175,23,13,2,12,18,14,8,19,10,-5,10,15,9,3,11,3,3,14,7,4,4,12,1.4,1.4,1.2,1.2,1.0,1.2,1,0,8,10,56.285714285714285,24.142857142857142,54.142857142857146,23.071428571428573,36.0,27.5,4.785714285714286,7.428571428571429,3.0,0.0,2.2,0.6,0.6,2.2,8.0,-8.0,100.0,0.0,3.0,0.0,2.6,0.6,0.6,2.6,10.0,-10.0,100.0,0.0,12,8,0,0
2024-11-23,2024/2025,Reims,Lyon,1,1,draw,2.79,2.38,3.655,17,18,7,5,19,18,15,15,4,3,3,9,15,10,7,8,13,7,8,7,8,5,1.2,2.2,1.8,2.0,1.4,0.6,2,7,11,2,32.285714285714285,64.71428571428571,28.642857142857142,65.78571428571429,33.0,43.57142857142857,8.071428571428571,4.285714285714286,1.2,1.2,0.8,1.0,1.0,0.8,-1.0,1.0,20.0,20.0,1.4,0.8,1.0,0.6,0.6,1.0,2.0,-2.0,20.0,0.0,10,14,0,0
2024-11-23,2024/2025,Lens,Marseille,1,3,away,2.2975,3.0425,3.4799999999999995,17,20,8,3,12,24,9,15,3,9,16,1,3,18,8,15,10,1,5,18,4,6,1.4,1.4,1.4,1.8,1.4,1.6,0,1,10,9,22.142857142857142,62.42857142857143,20.642857142857142,57.142857142857146,19.928571428571427,41.07142857142857,3.9285714285714284,5.071428571428571,1.8,1.2,1.0,1.0,1.0,1.0,0.0,0.0,60.0,40.0,1.4,1.4,1.0,1.8,1.8,1.0,-4.0,4.0,40.0,40.0,6,14,0,0
2024-11-23,2024/2025,Saint-Etienne,Montpellier,1,0,home,2.3449999999999998,2.9274999999999998,3.485,10,7,16,18,10,11,25,31,-15,-20,17,5,1,14,9,0,9,18,6,3,5,16,1.2,0.6,1.4,1.0,1.6,2.8,-1,-9,12,17,45.857142857142854,50.42857142857143,40.142857142857146,48.785714285714285,38.0,48.214285714285715,7.142857142857143,10.214285714285714,1.2,1.8,1.0,1.2,1.2,1.0,-1.0,1.0,40.0,60.0,0.8,2.0,0.6,0.8,0.8,0.6,-1.0,1.0,20.0,60.0,12,14,1,0
2024-11-24,2024/2025,Lille,Rennes,1,0,home,1.92,4.0075,3.5125,19,11,4,14,18,13,11,18,7,-5,9,18,10,2,8,1,10,16,9,4,8,13,1.8,0.8,1.4,0.6,0.8,1.8,3,-6,5,15,62.214285714285715,54.142857142857146,52.857142857142854,50.57142857142857,38.07142857142857,43.285714285714285,5.714285714285714,7.571428571428571,1.4,0.8,2.0,1.6,1.6,2.0,2.0,-2.0,20.0,0.0,1.4,0.8,1.4,1.2,1.2,1.4,1.0,-1.0,20.0,0.0,14,14,0,0
2024-11-24,2024/2025,Auxerre,Angers,1,0,home,1.8125,4.3374999999999995,3.7050000000000005,16,10,9,16,20,13,19,20,1,-7,11,4,8,15,12,6,3,10,11,4,5,5,2.0,1.6,2.4,1.8,1.4,1.6,5,1,2,8,7.642857142857143,22.785714285714285,8.214285714285714,21.785714285714285,10.714285714285714,29.214285714285715,2.5,7.071428571428571,1.0,1.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3,8,1,1
2024-11-24,2024/2025,Nantes,Le Havre,0,2,away,1.885,4.51,3.3275,10,9,15,17,14,8,17,23,-3,-15,13,6,6,13,5,3,16,13,7,3,7,8,0.2,0.6,1.0,0.2,2.2,2.0,-6,-9,18,17,35.07142857142857,1.3571428571428572,30.0,1.5,36.5,2.2857142857142856,9.357142857142858,0.14285714285714285,2.0,0.5,0.5,0.0,0.0,0.5,1.0,-1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,0,0
2024-11-24,2024/2025,Nice,Strasbourg,2,1,home,1.8,4.3950000000000005,3.69,17,13,7,11,21,20,11,22,10,-2,16,8,3,11,9,2,9,15,14,9,5,14,1.8,0.8,1.4,1.6,1.0,2.4,2,-4,7,14,54.714285714285715,21.571428571428573,45.57142857142857,23.214285714285715,42.42857142857143,25.0,8.357142857142858,5.642857142857143,1.6,1.0,1.2,0.8,0.8,1.2,2.0,-2.0,40.0,20.0,1.4,1.4,0.8,1.2,1.2,0.8,-2.0,2.0,40.0,40.0,14,7,0,0
2024-11-29,2024/2025,Reims,Lens,0,2,away,3.1075,2.3325,3.2775000000000003,18,17,8,9,20,13,16,12,4,1,4,13,15,6,8,9,11,6,9,7,9,5,0.8,1.2,1.2,1.2,1.2,1.6,0,-2,13,11,32.285714285714285,22.142857142857142,28.642857142857142,20.642857142857142,33.0,19.928571428571427,8.071428571428571,3.9285714285714284,0.4,2.2,0.8,1.6,1.6,0.8,-4.0,4.0,0.0,60.0,0.8,1.4,0.8,1.0,1.0,0.8,-1.0,1.0,0.0,20.0,10,6,0,0
2024-11-30,2024/2025,Rennes,Saint-Etienne,5,0,home,1.4725000000000001,6.3175,4.6125,11,13,15,13,13,11,19,25,-6,-14,18,17,2,1,10,1,8,17,9,4,5,20,0.8,1.2,0.4,1.0,1.6,1.4,-6,-2,15,10,54.142857142857146,45.857142857142854,50.57142857142857,40.142857142857146,43.285714285714285,38.0,7.571428571428571,7.142857142857143,2.4,0.6,2.4,0.6,0.6,2.4,9.0,-9.0,80.0,20.0,2.0,0.8,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,20.0,14,12,0,1
2024-11-30,2024/2025,Brest,Strasbourg,3,1,home,2.2275,3.165,3.505,13,13,12,11,16,21,22,24,-6,-3,14,8,3,13,10,2,9,15,10,10,7,16,0.8,0.6,1.2,1.4,1.8,2.4,-3,-5,14,16,24.142857142857142,21.571428571428573,23.071428571428573,23.214285714285715,27.5,25.0,7.428571428571429,5.642857142857143,1.6,1.0,1.2,0.6,0.6,1.2,3.0,-3.0,40.0,20.0,1.0,1.6,1.4,1.2,1.2,1.4,1.0,-1.0,20.0,40.0,8,7,0,0
2024-11-30,2024/2025,PSG,Nantes,1,1,draw,1.2125,11.9025,6.9475,32,10,1,16,36,14,10,19,26,-5,3,11,15,8,18,5,1,12,20,7,4,10,3.0,0.2,3.0,1.0,0.8,2.2,11,-6,1,18,82.71428571428571,35.07142857142857,84.71428571428571,30.0,31.071428571428573,36.5,1.4285714285714286,9.357142857142858,2.4,0.6,2.4,1.2,1.2,2.4,6.0,-6.0,80.0,20.0,2.4,0.6,2.4,1.2,1.2,2.4,6.0,-6.0,80.0,20.0,14,11,0,0
2024-12-01,2024/2025,Montpellier,Lille,2,2,draw,4.245,1.8250000000000002,3.695,7,22,18,4,11,19,32,11,-21,8,7,10,12,10,7,11,14,5,8,9,15,3,0.6,1.8,0.6,1.2,2.2,0.6,-8,3,17,6,50.42857142857143,62.214285714285715,48.785714285714285,52.857142857142854,48.214285714285715,38.07142857142857,10.214285714285714,5.714285714285714,0.2,2.6,0.4,1.4,1.4,0.4,-5.0,5.0,0.0,80.0,0.2,2.6,0.6,1.6,1.6,0.6,-5.0,5.0,0.0,80.0,14,14,0,0
2024-12-01,2024/2025,Le Havre,Angers,0,1,away,2.2925,3.3449999999999998,3.175,12,10,15,17,10,13,23,21,-13,-8,4,6,15,14,6,6,15,10,5,4,15,6,1.2,1.4,0.6,1.6,1.6,1.6,-5,0,13,9,1.3571428571428572,22.785714285714285,1.5,21.785714285714285,2.2857142857142856,29.214285714285715,0.14285714285714285,7.071428571428571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,8,0,1
2024-12-01,2024/2025,Lyon,Nice,4,1,home,1.93,3.6950000000000003,3.7800000000000002,19,20,7,5,19,23,16,12,3,11,8,15,11,3,10,8,10,8,11,7,10,6,1.8,2.2,1.8,1.6,0.8,1.0,5,3,5,3,64.71428571428571,54.714285714285715,65.78571428571429,45.57142857142857,43.57142857142857,42.42857142857143,4.285714285714286,8.357142857142858,1.6,1.0,1.0,0.8,0.8,1.0,1.0,-1.0,40.0,20.0,2.0,0.8,1.6,1.0,1.0,1.6,3.0,-3.0,60.0,20.0,14,14,0,0
2024-12-01,2024/2025,Toulouse,Auxerre,2,0,home,1.6974999999999998,4.9225,3.835,15,19,11,8,13,21,14,19,-1,2,16,13,4,6,8,4,11,13,6,9,6,14,2.0,2.6,1.4,2.4,0.8,0.8,3,8,4,2,36.357142857142854,7.642857142857143,34.357142857142854,8.214285714285714,42.857142857142854,10.714285714285714,11.357142857142858,2.5,1.4,1.4,1.4,0.8,0.8,1.4,3.0,-3.0,40.0,40.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,33.33333333333333,33.33333333333333,12,3,0,1
2024-12-01,2024/2025,Marseille,Monaco,2,1,home,2.6025,2.57,3.5675,23,26,3,2,27,21,16,10,11,11,1,9,18,8,5,12,17,3,6,11,9,4,1.8,1.4,2.2,1.4,1.6,1.2,3,1,7,8,62.42857142857143,56.285714285714285,57.142857142857146,54.142857142857146,41.07142857142857,36.0,5.071428571428571,4.785714285714286,1.0,1.6,1.6,1.8,1.8,1.6,-1.0,1.0,20.0,40.0,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,20.0,20.0,14,12,0,0
2024-12-06,2024/2025,Lille,Brest,3,1,home,1.67,5.7025,3.68,23,16,4,11,21,19,13,23,8,-4,9,14,10,6,11,3,10,14,10,6,8,15,1.8,1.2,1.6,1.6,1.0,1.8,3,-1,6,10,62.214285714285715,24.142857142857142,52.857142857142854,23.071428571428573,38.07142857142857,27.5,5.714285714285714,7.428571428571429,1.6,1.0,0.8,0.8,0.8,0.8,0.0,0.0,40.0,20.0,2.2,0.4,1.0,0.4,0.4,1.0,3.0,-3.0,60.0,0.0,14,8,0,0
2024-12-06,2024/2025,Auxerre,PSG,0,0,draw,8.8625,1.3050000000000002,5.8125,19,33,8,1,21,37,21,11,0,26,13,3,4,15,15,14,2,2,12,16,5,6,2.0,2.6,2.0,2.4,1.0,0.6,5,9,3,1,7.642857142857143,82.71428571428571,8.214285714285714,84.71428571428571,10.714285714285714,31.071428571428573,2.5,1.4285714285714286,0.8,2.0,1.0,2.2,2.2,1.0,-6.0,6.0,20.0,60.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,33.33333333333333,33.33333333333333,3,14,1,0
2024-12-07,2024/2025,Nice,Le Havre,2,1,home,1.5875,6.015,3.8875,20,12,6,16,24,10,16,24,8,-14,15,4,5,16,12,6,8,11,16,5,6,8,2.0,1.2,1.6,0.6,1.6,1.0,0,-2,4,11,54.714285714285715,1.3571428571428572,45.57142857142857,1.5,42.42857142857143,2.2857142857142856,8.357142857142858,0.14285714285714285,1.5,1.5,1.0,1.5,1.5,1.0,-1.0,1.0,50.0,50.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,100.0,0.0,14,1,0,0
2024-12-07,2024/2025,Monaco,Toulouse,2,0,home,1.705,4.76,3.9124999999999996,26,18,4,10,22,15,12,14,10,1,10,16,9,3,14,7,4,10,10,7,6,8,1.2,2.4,1.6,1.6,1.6,0.6,0,5,9,1,56.285714285714285,36.357142857142854,54.142857142857146,34.357142857142854,36.0,42.857142857142854,4.785714285714286,11.357142857142858,1.8,1.2,1.6,1.2,1.2,1.6,2.0,-2.0,60.0,40.0,1.8,1.2,2.0,1.6,1.6,2.0,2.0,-2.0,60.0,40.0,12,12,0,0
2024-12-07,2024/2025,Angers,Lyon,0,3,away,4.82,1.6675,4.085,13,22,14,5,14,23,21,17,-7,6,6,8,13,10,4,9,18,7,9,8,15,6,1.8,1.8,1.6,1.8,1.4,1.0,1,4,7,5,22.785714285714285,64.71428571428571,21.785714285714285,65.78571428571429,29.214285714285715,43.57142857142857,7.071428571428571,4.285714285714286,0.6,2.4,1.2,2.8,2.8,1.2,-8.0,8.0,20.0,80.0,0.8,2.0,1.6,1.8,1.8,1.6,-1.0,1.0,20.0,60.0,8,14,1,0
2024-12-08,2024/2025,Saint-Etienne,Marseille,0,2,away,5.045,1.6524999999999999,3.9975,13,26,15,3,11,29,30,17,-19,12,17,1,1,18,12,18,9,1,7,21,5,7,1.2,1.8,1.0,1.6,2.0,1.8,-5,-1,13,8,45.857142857142854,62.42857142857143,40.142857142857146,57.142857142857146,38.0,41.07142857142857,7.142857142857143,5.071428571428571,1.2,1.8,1.2,1.8,1.8,1.2,-3.0,3.0,40.0,60.0,1.4,1.4,1.4,1.8,1.8,1.4,-2.0,2.0,40.0,40.0,12,14,1,0
2024-12-08,2024/2025,Strasbourg,Reims,0,0,draw,2.3875,2.9350000000000005,3.425,13,18,13,9,22,20,27,18,-5,2,9,5,10,14,11,10,10,7,11,11,8,7,0.6,0.8,1.2,1.0,2.2,1.2,-5,-1,17,14,21.571428571428573,32.285714285714285,23.214285714285715,28.642857142857142,25.0,33.0,5.642857142857143,8.071428571428571,1.6,1.0,1.6,1.0,1.0,1.6,3.0,-3.0,40.0,20.0,1.6,1.0,1.6,0.8,0.8,1.6,4.0,-4.0,40.0,20.0,7,10,0,0
2024-12-08,2024/2025,Nantes,Rennes,1,0,home,3.04,2.4524999999999997,3.15,11,14,17,12,15,18,20,19,-5,-1,11,18,8,2,5,1,17,16,7,4,9,14,0.2,1.2,1.0,1.2,2.2,1.4,-6,-1,18,9,35.07142857142857,54.142857142857146,30.0,50.57142857142857,36.5,43.285714285714285,9.357142857142858,7.571428571428571,0.6,2.4,0.6,2.2,2.2,0.6,-8.0,8.0,20.0,80.0,1.4,1.4,0.6,1.0,1.0,0.6,-2.0,2.0,40.0,40.0,11,14,0,0
2024-12-08,2024/2025,Lens,Montpellier,2,0,home,1.35,8.275,5.235,20,8,7,18,15,13,12,34,3,-21,12,7,7,12,8,0,12,18,6,3,7,17,1.2,0.8,1.2,1.0,1.6,1.6,-2,-3,11,15,22.142857142857142,50.42857142857143,20.642857142857142,48.785714285714285,19.928571428571427,48.214285714285715,3.9285714285714284,10.214285714285714,1.8,0.6,1.2,0.6,0.6,1.2,3.0,-3.0,40.0,0.0,1.4,1.4,1.4,1.2,1.2,1.4,1.0,-1.0,40.0,40.0,6,14,0,0
2024-12-13,2024/2025,Toulouse,Saint-Etienne,2,1,home,1.3725,8.39,4.9399999999999995,18,13,10,16,15,11,16,32,-1,-21,16,17,3,2,11,1,11,17,8,4,6,25,1.8,1.2,1.0,0.6,1.0,1.6,0,-5,9,12,36.357142857142854,45.857142857142854,34.357142857142854,40.142857142857146,42.857142857142854,38.0,11.357142857142858,7.142857142857143,0.4,2.2,0.8,1.8,1.8,0.8,-5.0,5.0,0.0,60.0,1.0,1.6,1.0,1.6,1.6,1.0,-3.0,3.0,20.0,40.0,12,12,0,1
2024-12-14,2024/2025,Marseille,Lille,1,1,draw,2.17,3.3150000000000004,3.45,29,26,2,4,31,24,17,14,14,10,1,8,18,11,8,12,14,3,8,11,10,5,2.4,1.8,2.0,1.8,1.2,1.2,4,3,1,7,62.42857142857143,62.214285714285715,57.142857142857146,52.857142857142854,41.07142857142857,38.07142857142857,5.071428571428571,5.714285714285714,1.0,1.6,1.0,1.4,1.4,1.0,-2.0,2.0,20.0,40.0,1.8,0.6,1.2,0.8,0.8,1.2,2.0,-2.0,40.0,0.0,14,14,0,0
2024-12-14,2024/2025,Auxerre,Lens,2,2,draw,3.8774999999999995,1.95,3.5524999999999998,20,23,9,7,21,17,21,12,0,5,15,12,3,7,16,12,3,6,12,9,5,5,2.0,1.8,1.6,1.6,0.6,1.2,5,2,4,8,7.642857142857143,22.142857142857142,8.214285714285714,20.642857142857142,10.714285714285714,19.928571428571427,2.5,3.9285714285714284,0.5,2.0,0.75,1.5,1.5,0.75,-3.0,3.0,0.0,50.0,0.5,2.0,1.0,2.0,2.0,1.0,-2.0,2.0,0.0,50.0,3,6,1,0
2024-12-14,2024/2025,Reims,Monaco,0,0,draw,3.6275,2.0149999999999997,3.5824999999999996,19,29,10,3,20,24,18,12,2,12,5,10,14,9,8,12,15,4,9,12,11,6,1.0,1.8,0.8,1.8,0.8,1.2,0,3,12,6,32.285714285714285,56.285714285714285,28.642857142857142,54.142857142857146,33.0,36.0,8.071428571428571,4.785714285714286,1.8,1.2,1.4,1.6,1.6,1.4,-1.0,1.0,60.0,40.0,0.4,2.2,0.2,1.4,1.4,0.2,-6.0,6.0,0.0,60.0,10,12,0,0
2024-12-15,2024/2025,Rennes,Angers,2,0,home,1.625,5.485,3.9450000000000003,14,13,12,15,18,14,20,24,-2,-10,18,2,1,17,13,9,7,8,14,5,5,6,0.6,1.2,1.0,0.8,1.6,1.6,-3,-4,15,12,54.142857142857146,22.785714285714285,50.57142857142857,21.785714285714285,43.285714285714285,29.214285714285715,7.571428571428571,7.071428571428571,2.4,0.6,2.2,1.0,1.0,2.2,6.0,-6.0,80.0,20.0,2.4,0.6,2.0,1.0,1.0,2.0,5.0,-5.0,80.0,20.0,14,8,0,1
